userId,movieId,rating
14437,654,3.5
58612,654,2.5
17318,655,4.5
69519,655,3.5
108195,655,3.0
120067,655,4.0
64100,655,2.5
64150,655,3.5
124078,655,4.5
84948,655,5.0
53930,655,3.0
103872,655,3.5
104037,655,4.0
137805,655,4.0
40652,655,5.0
28340,655,3.0
10164,655,3.5
77512,655,4.0
15415,655,4.5
13700,655,2.5
92861,655,2.5
12778,655,3.5
3665,655,3.0
58802,655,4.5
7723,655,5.0
92106,655,2.5
74730,655,3.5
51549,655,2.5
62805,655,4.0
129008,655,3.0
63295,655,5.0
10387,655,4.0
79601,655,5.0
105059,655,2.0
91428,655,4.0
35246,655,5.0
34587,655,2.5
76630,655,3.0
33871,655,3.5
99429,655,4.5
91969,655,3.0
5063,655,2.0
124683,655,4.0
18877,655,3.5
94175,655,3.5
125288,655,4.0
42124,655,4.5
74849,655,4.5
45015,655,3.0
41613,655,4.0
48512,655,1.5
121954,655,4.0
72832,655,4.0
16126,655,4.0
117144,655,4.0
25268,655,3.0
12569,655,4.0
97072,655,3.5
38957,655,4.0
42944,655,4.0
10573,655,3.0
49830,655,4.0
135418,655,4.0
101785,655,4.5
359,655,3.0
109177,655,3.5
117918,655,3.0
81114,655,3.0
83556,655,2.0
10055,655,3.0
102386,655,3.0
5475,655,4.0
57171,655,3.0
133811,655,4.0
26480,655,3.0
4629,655,3.5
134181,655,3.5
69335,655,3.5
70740,655,4.0
11343,655,4.5
31273,655,5.0
131630,655,3.5
22377,655,4.5
66281,655,3.5
22822,655,4.5
120572,655,5.0
27242,655,3.0
66362,655,3.0
66455,655,3.5
79531,655,3.0
25411,655,4.0
124449,655,4.5
19414,655,5.0
65670,655,4.0
86592,655,3.0
95524,655,3.0
54437,655,3.0
35983,655,4.0
115852,655,3.5
63902,655,3.5
84752,655,4.5
42096,655,4.0
45811,655,2.5
73445,655,3.5
41244,655,3.0
127536,655,4.0
55479,655,5.0
85518,655,3.0
62505,655,4.0
102025,655,4.0
35522,655,3.0
11513,655,3.5
101137,655,3.0
93710,655,4.5
116220,655,3.0
96370,655,3.0
134401,655,2.5
104887,655,3.5
122710,655,3.5
113847,655,4.5
78501,655,3.5
17022,655,5.0
4483,655,5.0
45669,655,3.5
13215,655,3.0
21391,655,3.0
113806,655,3.5
111841,655,3.0
39271,655,3.0
17709,655,4.0
97780,655,3.5
73947,655,4.5
53834,655,2.5
22363,655,0.5
74546,655,3.0
24112,655,4.0
115679,655,4.0
69256,655,2.5
59269,655,4.0
1588,655,4.0
76164,655,3.5
107020,655,5.0
63018,655,3.0
75422,655,4.0
31321,655,4.0
38655,655,4.0
67352,655,4.0
129078,655,4.0
48410,655,4.5
135092,655,5.0
72229,655,4.0
22352,655,4.5
75438,655,4.5
127683,655,2.5
80946,655,3.5
71680,655,3.0
53407,655,4.0
97195,655,3.5
78362,655,4.0
79401,655,3.5
103076,655,3.5
42399,655,4.5
35227,655,1.0
86204,655,4.5
90145,655,5.0
88394,655,2.0
80874,655,4.0
130715,655,1.0
76284,655,3.5
119501,655,4.5
62716,655,3.0
44459,655,3.0
20028,655,4.0
132914,655,4.0
132187,655,5.0
6988,655,3.0
16766,655,3.5
127138,655,4.0
26222,655,3.0
27456,655,2.5
60710,655,4.0
128263,655,4.0
10514,655,3.0
23068,655,3.0
53680,655,4.0
68558,655,4.0
109009,655,4.5
58579,655,3.5
88738,655,5.0
26867,655,2.0
86768,655,4.0
38159,655,4.5
128224,655,3.0
43599,655,3.0
39214,655,3.0
118067,655,3.5
7880,655,4.5
52762,655,3.0
12271,655,4.0
14437,655,3.5
58612,655,3.0
32780,655,3.0
28090,655,2.0
45619,655,3.5
34494,655,3.5
49129,655,4.0
134156,655,3.0
107711,655,4.5
1741,655,3.0
20530,655,4.0
70201,655,3.0
131910,655,4.5
9197,655,3.0
17318,656,5.0
115611,656,4.0
8932,656,4.0
65155,656,3.0
68702,656,4.5
108195,656,4.0
120067,656,4.0
316,656,3.5
124078,656,5.0
30631,656,4.0
125171,656,3.5
69498,656,4.0
132229,656,4.5
46645,656,3.0
103872,656,4.0
119309,656,4.0
40652,656,5.0
41518,656,3.5
130589,656,4.0
124425,656,3.5
28340,656,5.0
113540,656,4.5
10164,656,4.5
15415,656,4.5
92861,656,4.5
12778,656,2.0
7723,656,4.0
3029,656,4.0
74730,656,4.5
32386,656,3.5
25645,656,5.0
59812,656,5.0
127453,656,4.0
129008,656,5.0
63295,656,4.0
83631,656,3.5
79601,656,4.5
138200,656,2.5
35246,656,4.0
120308,656,4.0
121052,656,4.5
48098,656,5.0
76630,656,2.5
97384,656,5.0
130819,656,3.5
107087,656,4.0
975,656,4.5
1935,656,4.0
34739,656,4.0
128236,656,4.0
5063,656,3.5
94175,656,4.0
101379,656,3.5
94462,656,4.0
120729,656,4.0
88857,656,5.0
4215,656,5.0
42290,656,3.0
14328,656,4.0
117905,656,4.0
39714,656,5.0
11843,656,2.0
124288,656,4.0
121303,656,2.0
46392,656,4.5
45015,656,5.0
41613,656,5.0
95147,656,5.0
104508,656,5.0
26022,656,4.0
64986,656,5.0
36727,656,3.0
16126,656,5.0
25268,656,4.0
38957,656,5.0
129005,656,4.0
58346,656,4.0
102679,656,1.0
4347,656,2.5
49830,656,4.5
98781,656,5.0
359,656,4.0
81114,656,4.0
96482,656,5.0
83556,656,5.0
10055,656,4.0
63200,656,4.0
102386,656,5.0
24884,656,4.5
57171,656,3.5
133811,656,5.0
26480,656,3.0
119197,656,3.5
43068,656,3.5
112948,656,3.0
4629,656,4.5
134181,656,4.0
48838,656,4.0
17630,656,4.0
97163,656,4.5
18634,656,5.0
31273,656,5.0
73746,656,2.0
35050,656,4.5
131630,656,4.0
22377,656,4.5
66281,656,0.5
97881,656,4.5
64655,656,4.5
120572,656,4.0
49455,656,4.5
27242,656,4.0
66455,656,3.5
124449,656,5.0
90462,656,5.0
19414,656,4.0
46093,656,4.0
59424,656,4.5
84752,656,3.5
125012,656,5.0
42096,656,5.0
134521,656,3.0
45811,656,3.5
41244,656,4.5
55479,656,5.0
26172,656,2.5
83697,656,4.0
47414,656,4.0
3076,656,3.5
68205,656,4.0
86156,656,3.5
59527,656,0.5
5611,656,5.0
123707,656,4.5
102025,656,4.5
40768,656,5.0
12999,656,4.5
131351,656,4.0
58166,656,3.0
11513,656,3.5
2248,656,3.5
70905,656,3.5
93710,656,5.0
96370,656,5.0
78501,656,2.5
17022,656,3.5
21280,656,4.0
42660,656,4.0
12649,656,4.5
45669,656,3.5
110773,656,4.5
21860,656,4.5
21391,656,3.0
5450,656,1.0
39271,656,4.0
80285,656,5.0
129498,656,3.5
52056,656,5.0
7541,656,4.0
97780,656,3.5
84549,656,4.0
74546,656,2.5
27838,656,4.0
45461,656,4.0
115679,656,4.0
40618,656,2.0
16581,656,4.5
59269,656,4.0
27579,656,3.5
76164,656,4.5
46403,656,4.0
102668,656,3.5
56574,656,4.0
97961,656,5.0
60016,656,5.0
19560,656,5.0
46809,656,3.5
55429,656,4.5
134525,656,4.0
66756,656,2.0
54805,656,5.0
73680,656,5.0
75195,656,5.0
128045,656,4.0
83507,656,5.0
129078,656,2.0
48410,656,5.0
135092,656,5.0
99477,656,4.5
72229,656,5.0
22352,656,4.0
78774,656,4.0
75438,656,5.0
80946,656,4.0
97195,656,2.5
78362,656,4.5
79401,656,4.5
110148,656,5.0
35227,656,5.0
137118,656,4.5
136015,656,4.5
88928,656,4.5
135223,656,5.0
76284,656,3.5
370,656,5.0
24797,656,5.0
119501,656,4.5
83891,656,3.5
23433,656,4.0
22483,656,5.0
19800,656,4.5
62716,656,4.0
21058,656,2.0
47866,656,2.5
73132,656,3.5
102853,656,4.0
52004,656,4.5
112736,656,4.5
6988,656,2.5
88608,656,4.5
26222,656,3.5
57866,656,4.0
36072,656,5.0
130827,656,3.5
10514,656,4.0
134279,656,4.5
23068,656,4.5
124448,656,4.0
42245,656,5.0
67584,656,3.5
109009,656,3.5
98494,656,4.5
88738,656,4.0
2988,656,5.0
130517,656,3.0
128224,656,2.5
39214,656,3.0
118067,656,4.0
7880,656,3.5
12271,656,4.0
102118,656,4.5
14437,656,4.0
32780,656,5.0
45619,656,5.0
34494,656,4.0
123297,656,4.0
20530,656,2.0
70201,656,4.0
131910,656,4.5
9197,656,5.0
62046,657,3.5
103872,657,2.0
92409,657,2.5
34587,657,2.0
42290,657,3.0
42124,657,4.5
41613,657,4.0
117144,657,2.5
359,657,3.0
43068,657,4.0
2945,657,3.0
120572,657,3.0
66362,657,3.0
42096,657,1.0
73445,657,4.0
72229,657,3.0
11081,657,2.0
71825,657,3.0
82880,657,2.5
88394,657,2.0
130715,657,4.0
88738,657,1.0
12271,657,1.5
134156,657,3.5
70201,657,2.5
8932,659,4.0
68702,659,4.0
108195,659,4.0
100277,659,4.5
108159,659,4.5
53113,659,4.5
45854,659,4.0
53930,659,3.0
46645,659,3.5
103872,659,4.0
119309,659,4.0
43354,659,3.0
104037,659,5.0
124425,659,3.0
7723,659,4.0
51549,659,4.5
32386,659,3.5
127453,659,2.0
79601,659,3.5
138200,659,4.5
35246,659,4.0
1835,659,3.0
76630,659,3.5
130819,659,3.5
91969,659,3.0
18877,659,5.0
34239,659,3.0
102242,659,4.0
87042,659,4.5
4215,659,4.5
11843,659,5.0
125084,659,3.0
45015,659,3.5
41613,659,5.0
16126,659,3.0
58346,659,4.0
102679,659,1.0
4347,659,3.5
10573,659,3.5
31921,659,2.0
83556,659,4.5
10055,659,4.0
133811,659,5.0
26480,659,3.5
69335,659,4.0
70740,659,5.0
97163,659,4.5
35050,659,3.5
50898,659,3.5
118304,659,4.5
79531,659,4.0
75754,659,4.0
126097,659,5.0
95524,659,3.5
59424,659,4.0
63902,659,4.5
42096,659,4.0
45811,659,4.0
55479,659,5.0
47414,659,4.0
68205,659,2.0
28176,659,4.5
123707,659,4.5
102025,659,3.0
107991,659,3.5
35522,659,3.0
40768,659,3.5
93623,659,4.0
2248,659,3.5
93710,659,4.0
116220,659,4.0
96370,659,4.0
134401,659,4.0
53413,659,5.0
113847,659,3.5
17022,659,3.5
21391,659,3.0
129498,659,4.0
17709,659,4.0
74546,659,2.5
27838,659,3.5
24112,659,4.0
69256,659,3.5
88455,659,4.0
119746,659,4.5
56574,659,4.0
19560,659,3.5
55429,659,4.5
75422,659,3.0
73680,659,4.5
89617,659,4.0
128045,659,3.0
97436,659,2.0
129078,659,3.0
135092,659,4.0
78362,659,3.5
103076,659,5.0
35227,659,4.0
11081,659,2.0
137118,659,4.5
136015,659,4.0
130715,659,4.5
47866,659,3.0
20028,659,3.5
132914,659,5.0
132187,659,5.0
127138,659,4.5
26222,659,3.5
128263,659,2.0
10514,659,3.0
70282,659,4.0
53680,659,3.0
2988,659,4.0
130517,659,3.5
118067,659,3.5
58612,659,4.0
32780,659,3.5
28090,659,3.0
131910,659,4.0
9197,659,5.0
17318,661,2.0
125171,661,3.0
32215,661,1.0
128111,661,3.0
28340,661,0.5
92106,661,1.0
129008,661,2.0
105059,661,4.0
138200,661,2.0
35246,661,2.0
34587,661,0.5
76630,661,1.5
94175,661,1.0
42124,661,3.5
45015,661,3.0
41613,661,3.0
104508,661,1.0
117144,661,2.0
129005,661,2.0
135418,661,2.5
72766,661,1.0
133811,661,3.0
26480,661,3.5
2945,661,2.0
120572,661,1.5
66362,661,1.0
25411,661,0.5
101921,661,2.5
65670,661,2.0
115852,661,3.0
42096,661,0.5
134521,661,0.5
55479,661,1.0
40768,661,1.5
70905,661,3.0
134401,661,1.0
138072,661,1.0
89988,661,1.0
13215,661,2.0
113806,661,3.5
39271,661,2.5
129498,661,2.0
108285,661,2.5
53834,661,1.5
22363,661,1.0
27838,661,3.5
102668,661,1.0
56574,661,2.0
31321,661,3.5
67352,661,1.0
109550,661,3.0
79401,661,2.0
19114,661,1.5
35227,661,4.0
130715,661,2.0
22483,661,0.5
19800,661,0.5
36628,661,2.5
53578,661,3.0
20028,661,3.5
60710,661,0.5
10514,661,1.0
18390,661,3.0
53680,661,2.0
86768,661,2.0
39214,661,2.5
14437,661,2.0
32780,661,3.0
28090,661,1.0
49129,661,2.0
70201,661,2.0
63295,665,4.0
79601,665,2.0
35246,665,4.0
107087,665,4.0
87042,665,4.5
41613,665,4.5
117144,665,4.0
58346,665,4.0
102679,665,2.0
133811,665,3.5
35050,665,3.5
79531,665,4.0
134401,665,2.5
21391,665,3.0
98494,665,4.0
102118,665,3.5
107087,667,4.0
87042,667,4.0
79531,667,2.0
90462,667,4.0
134401,667,3.0
21391,667,3.0
16581,667,4.0
71680,667,4.0
137118,667,3.5
98494,667,3.5
39214,667,3.5
58612,667,3.0
123297,667,4.0
132229,671,4.5
32386,671,3.5
35246,671,4.0
121052,671,4.0
11843,671,5.0
102679,671,1.0
359,671,2.0
10055,671,4.0
63200,671,3.5
133811,671,3.0
134181,671,3.0
18634,671,5.0
95524,671,3.5
47414,671,3.0
96370,671,4.5
122710,671,4.5
21391,671,4.0
24112,671,3.0
19560,671,4.5
75195,671,4.0
48410,671,4.0
75438,671,5.0
126912,671,3.5
22483,671,4.5
21058,671,3.0
130827,671,3.5
67584,671,3.5
98494,671,5.0
14437,671,3.5
1741,671,4.0
70201,671,3.5
108195,677,0.5
103872,677,1.0
104037,677,1.0
10164,677,2.0
105059,677,3.0
34587,677,1.0
125084,677,3.0
117144,677,2.5
104397,677,1.0
129005,677,4.0
102679,677,1.0
38187,677,2.0
72766,677,3.0
54989,677,0.5
2945,677,1.0
50898,677,1.5
120572,677,1.5
60349,677,0.5
25411,677,0.5
86592,677,0.5
120320,677,2.0
42096,677,1.5
70905,677,0.5
93710,677,0.5
23171,677,1.0
21860,677,0.5
113806,677,3.5
22363,677,1.0
27838,677,3.5
58265,677,1.0
87502,677,2.0
67352,677,1.5
57866,677,3.0
10514,677,0.5
18390,677,0.5
15324,677,3.0
45928,677,1.5
49129,677,2.0
134156,677,2.5
1741,677,1.0
131910,677,1.0
124078,678,1.5
21401,678,3.5
46645,678,2.5
28340,678,2.0
77512,678,3.0
129008,678,4.0
105059,678,3.5
138200,678,3.0
34587,678,0.5
76630,678,2.0
45015,678,3.0
41613,678,4.0
98541,678,2.0
117144,678,3.0
102679,678,1.0
10055,678,2.0
63200,678,4.5
22377,678,2.5
25411,678,2.0
42096,678,0.5
55479,678,2.0
27731,678,3.5
120479,678,2.5
56574,678,1.0
86485,678,0.5
67352,678,1.0
72229,678,2.5
22352,678,2.0
27898,678,3.0
90145,678,3.0
130715,678,3.0
26222,678,3.0
128263,678,1.5
10514,678,1.5
26867,678,1.5
38159,678,0.5
39214,678,2.0
52762,678,2.0
12271,678,2.5
32780,678,3.0
29115,678,1.0
70201,678,1.5
18127,679,5.0
8932,679,4.0
65155,679,4.5
137209,679,3.0
120067,679,4.0
64100,679,4.5
14833,679,4.5
124078,679,3.5
125171,679,2.0
45854,679,4.0
92430,679,4.5
21401,679,3.5
104037,679,3.0
137805,679,3.0
40652,679,3.5
41518,679,4.5
130589,679,4.0
124425,679,4.0
28340,679,4.5
10164,679,4.0
117861,679,3.0
12778,679,4.0
3665,679,4.0
91973,679,4.0
58802,679,5.0
7723,679,5.0
74730,679,4.0
61305,679,3.5
79607,679,5.0
129008,679,3.0
63295,679,4.0
35553,679,4.0
57474,679,4.0
43618,679,4.0
79601,679,3.0
34587,679,4.5
121052,679,4.0
76630,679,3.0
99429,679,1.5
91969,679,3.0
5063,679,1.0
116420,679,4.0
18877,679,4.5
94175,679,5.0
120729,679,3.5
104529,679,3.5
4215,679,5.0
11843,679,3.0
72971,679,5.0
45015,679,4.5
41613,679,3.0
98541,679,1.5
121954,679,3.0
112334,679,2.0
16126,679,4.0
25268,679,4.5
12569,679,4.0
97072,679,4.0
58346,679,4.0
4347,679,4.5
10573,679,3.5
359,679,5.0
117918,679,4.0
121612,679,0.5
10055,679,5.0
24884,679,3.0
5475,679,4.5
57171,679,4.0
133811,679,4.0
13952,679,4.5
48838,679,5.0
17630,679,5.0
2945,679,4.0
70740,679,4.0
31273,679,4.0
41941,679,4.0
131630,679,4.0
22377,679,3.5
64655,679,4.0
67683,679,3.5
120572,679,3.0
66362,679,3.0
66455,679,4.0
85617,679,4.0
66092,679,4.5
79531,679,3.0
25411,679,4.0
90462,679,4.0
59424,679,3.0
2024,679,4.0
84752,679,3.0
128590,679,3.5
42096,679,4.5
55479,679,5.0
113673,679,4.0
57742,679,3.5
68205,679,3.0
2702,679,4.5
123707,679,3.5
102025,679,4.0
35522,679,4.0
124998,679,4.0
124102,679,3.0
134557,679,4.0
18675,679,2.0
12947,679,5.0
93710,679,4.0
81998,679,5.0
96370,679,3.0
134401,679,3.5
104887,679,4.0
113847,679,2.0
44400,679,4.0
138072,679,4.0
17022,679,4.0
21280,679,0.5
12649,679,3.5
4483,679,4.0
13215,679,3.5
21391,679,1.0
113806,679,4.5
117258,679,4.5
39271,679,3.0
55704,679,4.0
129498,679,1.5
109429,679,5.0
120479,679,4.0
17709,679,4.0
53834,679,3.0
105455,679,4.5
60971,679,4.0
24112,679,5.0
40618,679,4.0
16581,679,4.0
59269,679,4.5
58265,679,4.0
76164,679,3.0
56574,679,3.0
46809,679,4.5
57969,679,2.0
54805,679,4.5
62314,679,4.0
87502,679,4.0
129078,679,2.0
135092,679,4.0
72229,679,3.0
6116,679,3.0
75438,679,3.5
13565,679,3.5
127683,679,3.5
71680,679,5.0
52520,679,4.0
114601,679,5.0
78362,679,3.5
79401,679,4.5
103076,679,3.0
35227,679,1.0
11081,679,3.0
136015,679,5.0
80874,679,4.0
135223,679,4.0
24797,679,4.5
62716,679,4.5
52004,679,4.0
6988,679,4.5
127138,679,1.5
102532,679,5.0
70282,679,4.0
68558,679,3.0
67584,679,3.0
32785,679,4.5
98494,679,5.0
88738,679,5.0
26867,679,2.0
38159,679,4.5
128224,679,4.0
43599,679,3.5
39214,679,3.0
12271,679,4.0
14437,679,4.0
58612,679,4.0
32780,679,4.0
45619,679,3.5
29115,679,3.5
34494,679,3.5
70201,679,3.5
9197,679,4.0
115611,680,1.0
8932,680,5.0
48821,680,4.0
10164,680,3.5
131439,680,3.0
13700,680,4.5
127453,680,4.0
121052,680,3.5
107087,680,2.5
88857,680,5.0
42290,680,5.0
117144,680,4.0
4347,680,2.0
359,680,4.0
96482,680,4.0
121612,680,4.0
133811,680,4.0
34664,680,4.0
2945,680,4.5
35050,680,2.5
67683,680,4.0
79531,680,3.0
26172,680,3.0
47414,680,4.0
2702,680,4.0
116220,680,3.0
53413,680,5.0
21391,680,4.0
113806,680,4.5
129498,680,2.0
45461,680,3.5
119746,680,4.0
31321,680,4.0
67352,680,3.0
129078,680,4.0
103076,680,4.0
35227,680,4.0
132187,680,4.0
131620,680,4.0
10514,680,4.0
70282,680,4.0
109009,680,2.0
98494,680,3.0
45928,680,3.5
102118,680,4.5
134156,680,4.0
123297,680,4.0
20530,680,3.0
48821,681,2.0
108195,681,4.0
124078,681,4.5
53930,681,2.5
46645,681,3.5
103872,681,4.0
10164,681,3.0
131439,681,3.5
13700,681,4.5
4931,681,2.5
127453,681,4.0
129008,681,5.0
47566,681,3.5
34156,681,4.0
35246,681,4.0
34587,681,3.0
76630,681,2.0
107087,681,4.5
1935,681,4.5
34739,681,2.0
41486,681,3.0
98541,681,3.5
45252,681,4.5
117144,681,4.5
129005,681,3.0
102679,681,1.0
4347,681,2.5
359,681,4.0
31921,681,3.5
117918,681,3.5
83556,681,5.0
72766,681,4.5
133811,681,5.0
26480,681,3.5
13952,681,3.0
134181,681,3.5
48838,681,3.0
17630,681,3.0
2945,681,3.5
11343,681,3.5
35050,681,4.5
79531,681,3.0
25411,681,4.0
90462,681,4.0
101921,681,3.5
42096,681,4.5
53007,681,5.0
18675,681,3.0
11513,681,3.0
39250,681,4.0
93710,681,2.0
53413,681,5.0
138072,681,3.5
45669,681,3.0
27731,681,5.0
21860,681,2.5
21391,681,3.0
113806,681,5.0
52056,681,4.0
120479,681,4.0
18192,681,4.0
108285,681,4.0
27838,681,4.0
85391,681,5.0
1588,681,3.0
58265,681,4.5
108442,681,3.0
74472,681,5.0
31444,681,4.5
129078,681,3.0
52520,681,3.0
79401,681,3.0
18115,681,5.0
27898,681,4.5
35227,681,5.0
71825,681,4.0
88394,681,3.0
44459,681,3.5
47866,681,3.5
52004,681,3.5
130827,681,2.0
70282,681,4.0
18390,681,4.0
42245,681,4.0
68558,681,3.5
109009,681,3.0
98494,681,1.5
26867,681,2.5
45928,681,3.5
38159,681,4.0
43599,681,3.0
39214,681,5.0
102118,681,4.5
45619,681,4.0
49129,681,2.5
134156,681,2.5
123297,681,4.0
26855,681,4.0
18127,682,3.0
8932,682,5.0
108195,682,4.0
33173,682,3.0
64150,682,3.5
88266,682,2.5
125171,682,2.5
53930,682,5.0
132229,682,3.5
103872,682,3.0
119309,682,4.0
104037,682,4.5
131439,682,3.0
92861,682,4.0
117861,682,4.0
12778,682,3.0
115364,682,2.0
58802,682,4.0
7723,682,4.0
74730,682,3.5
62805,682,3.5
127453,682,4.0
63295,682,4.0
10387,682,3.0
79601,682,4.0
34156,682,3.0
34587,682,2.5
76630,682,2.5
130819,682,4.0
91969,682,3.0
975,682,3.0
94175,682,3.0
87042,682,4.5
42290,682,3.0
42124,682,3.0
41486,682,3.0
117905,682,2.0
11843,682,3.5
74849,682,4.0
72832,682,3.0
16126,682,2.5
117144,682,4.0
104397,682,4.5
38957,682,4.0
129005,682,4.0
58346,682,4.0
4347,682,3.0
101785,682,4.0
121612,682,3.5
83556,682,4.5
5475,682,3.0
133811,682,3.0
26480,682,4.0
119197,682,2.5
134181,682,3.5
17630,682,3.5
2945,682,4.0
70740,682,4.0
11343,682,3.0
18634,682,3.5
35050,682,3.0
24200,682,3.0
27242,682,1.5
79531,682,4.0
25411,682,4.0
96320,682,4.0
90462,682,5.0
65670,682,3.0
86592,682,2.5
59424,682,3.0
84752,682,4.5
45811,682,3.0
127536,682,4.0
55479,682,3.0
47414,682,3.0
53007,682,4.5
124998,682,1.5
18675,682,4.0
93705,682,4.0
11513,682,5.0
93710,682,4.0
116220,682,4.0
96370,682,3.0
134401,682,2.5
910,682,4.5
53413,682,5.0
82202,682,2.5
78501,682,4.0
138072,682,3.5
119522,682,3.5
45669,682,3.0
23171,682,2.0
21391,682,4.0
113806,682,3.5
120479,682,4.0
53834,682,2.5
115679,682,1.0
59269,682,3.5
13920,682,4.5
76164,682,2.5
102668,682,2.5
56574,682,3.5
60016,682,2.0
56889,682,1.0
63018,682,2.0
31321,682,4.0
75195,682,4.5
83507,682,3.5
67352,682,3.5
129078,682,4.0
91478,682,4.0
72229,682,2.0
22352,682,4.0
75438,682,1.5
97195,682,3.0
79401,682,2.5
103076,682,3.5
42399,682,3.5
35227,682,4.0
11081,682,2.5
82880,682,2.5
88394,682,3.0
1387,682,4.0
24797,682,4.0
62716,682,4.0
20028,682,1.0
112736,682,3.5
132187,682,4.0
131620,682,3.5
18390,682,3.5
98494,682,1.0
88738,682,3.0
2988,682,3.0
57147,682,2.0
15324,682,4.0
130517,682,4.0
7880,682,5.0
94676,682,4.0
58612,682,4.0
32780,682,3.5
45619,682,2.5
34494,682,4.0
123297,682,4.0
1741,682,4.0
70201,682,3.0
131910,682,4.0
9197,682,4.0
8932,683,1.5
9745,683,4.5
137609,683,3.0
124078,683,4.5
125171,683,2.5
104037,683,4.0
125889,683,3.0
10164,683,4.0
49642,683,1.0
12778,683,3.5
115364,683,2.5
7723,683,4.0
32386,683,3.0
62805,683,3.5
61305,683,3.5
127453,683,4.0
63295,683,3.0
79601,683,4.0
105059,683,2.5
35246,683,3.0
34587,683,2.0
76630,683,3.0
107087,683,3.0
975,683,3.0
5063,683,3.5
18877,683,4.0
94175,683,3.0
4215,683,4.0
42290,683,3.0
42124,683,3.5
117905,683,4.0
74849,683,4.0
45015,683,3.5
72832,683,2.0
16126,683,3.0
117144,683,3.0
129005,683,4.0
101785,683,4.0
359,683,4.0
121612,683,3.5
83556,683,4.5
24884,683,4.0
5475,683,3.0
133811,683,3.0
26480,683,4.0
119197,683,3.5
134181,683,4.0
2945,683,3.0
11343,683,3.0
118304,683,4.0
27242,683,1.5
66362,683,3.0
79531,683,4.0
25411,683,3.0
90462,683,3.0
19414,683,4.0
86592,683,2.0
84752,683,4.0
45811,683,3.0
55479,683,4.0
24389,683,4.0
83697,683,1.0
102025,683,3.5
93623,683,3.5
18675,683,3.0
11513,683,5.0
70905,683,2.0
93710,683,4.0
81998,683,3.0
3569,683,3.5
96370,683,3.0
134627,683,3.0
45669,683,2.5
23171,683,2.0
21860,683,3.5
21391,683,3.0
120479,683,3.0
69256,683,3.5
59269,683,4.0
13920,683,4.0
102668,683,2.5
45537,683,2.5
31321,683,3.0
38655,683,3.0
75195,683,5.0
89617,683,2.0
31444,683,3.5
129078,683,4.0
48410,683,2.5
75438,683,4.0
80946,683,4.0
97195,683,3.0
103076,683,3.0
42399,683,3.5
35227,683,4.0
137118,683,3.0
82880,683,2.5
130715,683,1.5
24797,683,3.0
47866,683,2.5
20028,683,3.5
132914,683,3.0
131620,683,3.5
109734,683,4.5
86768,683,3.0
7880,683,4.0
